phase,user_id,policy,hit_rate,precision,recall,f1,latency_saved_ms,latency_saved_pct
phase6_graph,2_F,Graph_NodeAppTime6,0.9655,0.631,0.8801,0.735,1698.99,61.49
phase6_graph,2_F,Graph_NodeAppTime12,0.9711,0.6203,0.8738,0.7255,1707.16,61.79
phase6_graph,2_F,Graph_Bigram,0.9553,0.7061,0.9123,0.7961,1684.94,60.98
phase6_graph,35_F,Graph_NodeApp,0.9885,0.6883,0.9146,0.7854,2364.26,85.57
phase6_graph,35_F,Graph_NodeAppTime6,0.9837,0.6404,0.8921,0.7456,2357.31,85.32
phase6_graph,35_F,Graph_NodeAppTime12,0.9823,0.6204,0.8834,0.7289,2355.32,85.25
phase6_graph,35_F,Graph_Bigram,0.9817,0.7096,0.9119,0.7981,2354.33,85.21
phase6_graph,19_F,Graph_NodeApp,0.9416,0.7183,0.9247,0.8085,1777.1,64.32
phase6_graph,19_F,Graph_NodeAppTime6,0.9356,0.7085,0.9188,0.8001,1768.0,63.99
phase6_graph,19_F,Graph_NodeAppTime12,0.9371,0.6974,0.9113,0.7901,1770.46,64.08
phase6_graph,19_F,Graph_Bigram,0.9373,0.7401,0.9251,0.8223,1771.04,64.1
phase6_graph,34_F,Graph_NodeApp,0.976,0.637,0.8958,0.7446,2258.69,81.75
phase6_graph,34_F,Graph_NodeAppTime6,0.9726,0.6041,0.8678,0.7123,2253.68,81.57
phase6_graph,34_F,Graph_NodeAppTime12,0.9726,0.6112,0.8748,0.7196,2252.29,81.52
phase6_graph,34_F,Graph_Bigram,0.976,0.6473,0.8698,0.7422,2259.28,81.77
phase6_graph,28_F,Graph_NodeApp,0.8661,0.3903,0.7597,0.5157,1822.36,65.96
phase6_graph,28_F,Graph_NodeAppTime6,0.8538,0.362,0.7328,0.4846,1804.78,65.32
phase6_graph,28_F,Graph_NodeAppTime12,0.845,0.3546,0.7232,0.4759,1792.01,64.86
phase6_graph,28_F,Graph_Bigram,0.8535,0.3686,0.7192,0.4874,1804.95,65.33
phase6_graph,33_F,Graph_NodeApp,0.9119,0.6473,0.9007,0.7533,2024.0,73.25
phase6_graph,33_F,Graph_NodeAppTime6,0.9031,0.6309,0.8878,0.7376,2012.02,72.82
phase6_graph,33_F,Graph_NodeAppTime12,0.9011,0.6297,0.8829,0.7351,2008.96,72.71
phase6_graph,33_F,Graph_Bigram,0.9017,0.6609,0.8938,0.7599,2009.59,72.73
phase6_graph,18_F,Graph_NodeApp,0.9518,0.7535,0.9374,0.8355,1444.72,52.29
phase6_graph,18_F,Graph_NodeAppTime6,0.9439,0.7295,0.9281,0.8169,1433.68,51.89
phase6_graph,18_F,Graph_NodeAppTime12,0.9371,0.7153,0.9209,0.8052,1423.64,51.53
phase6_graph,18_F,Graph_Bigram,0.9298,0.7616,0.9342,0.8391,1412.91,51.14
phase6_graph,11_F,Graph_NodeApp,0.9345,0.5512,0.8568,0.6708,1846.39,66.83
phase6_graph,11_F,Graph_NodeAppTime6,0.9387,0.5373,0.8439,0.6566,1852.62,67.05
phase6_graph,11_F,Graph_NodeAppTime12,0.9353,0.5214,0.8351,0.6419,1847.78,66.88
phase6_graph,11_F,Graph_Bigram,0.93,0.5623,0.849,0.6766,1840.08,66.6
phase6_graph,14_F,Graph_NodeApp,0.9811,0.7797,0.928,0.8474,2351.96,85.12
phase6_graph,14_F,Graph_NodeAppTime6,0.9656,0.7594,0.9169,0.8308,2329.35,84.31
phase6_graph,14_F,Graph_NodeAppTime12,0.9691,0.7315,0.8969,0.8058,2334.38,84.49
phase6_graph,14_F,Graph_Bigram,0.9828,0.7345,0.8951,0.8069,2354.47,85.21
phase6_graph,20_M,Graph_NodeApp,0.8979,0.319,0.6964,0.4376,2035.95,73.69
phase6_graph,20_M,Graph_NodeAppTime6,0.875,0.3143,0.6617,0.4262,2002.49,72.48
phase6_graph,20_M,Graph_NodeAppTime12,0.8627,0.2689,0.5998,0.3713,1984.47,71.82
phase6_graph,20_M,Graph_Bigram,0.8768,0.3912,0.6667,0.4931,2005.06,72.57
phase6_graph,12_M,Graph_NodeApp,0.8417,0.42,0.7834,0.5469,1414.12,51.18
phase6_graph,12_M,Graph_NodeAppTime6,0.8459,0.4009,0.7673,0.5266,1420.35,51.41
phase6_graph,12_M,Graph_NodeAppTime12,0.8276,0.3891,0.7539,0.5133,1393.99,50.45
phase6_graph,12_M,Graph_Bigram,0.7829,0.414,0.7568,0.5352,1329.16,48.11
phase6_graph,16_F,Graph_NodeApp,0.9446,0.6616,0.8832,0.7565,2155.01,78.0
phase6_graph,16_F,Graph_NodeAppTime6,0.9345,0.653,0.8737,0.7474,2140.5,77.47
phase6_graph,16_F,Graph_NodeAppTime12,0.9337,0.6396,0.8664,0.7359,2139.52,77.43
phase6_graph,16_F,Graph_Bigram,0.9399,0.6725,0.8721,0.7594,2148.33,77.75
phase6_graph,21_F,Graph_NodeApp,0.9096,0.3575,0.7299,0.4799,1907.51,69.04
phase6_graph,21_F,Graph_NodeAppTime6,0.8904,0.369,0.7054,0.4845,1880.19,68.05
phase6_graph,21_F,Graph_NodeAppTime12,0.8712,0.354,0.6701,0.4633,1853.79,67.09
phase6_graph,21_F,Graph_Bigram,0.9068,0.3791,0.6748,0.4855,1904.86,68.94
phase6_graph,7_F,Graph_NodeApp,0.9668,0.7642,0.9402,0.8431,1866.29,67.55
phase6_graph,7_F,Graph_NodeAppTime6,0.9636,0.7467,0.933,0.8295,1861.68,67.38
phase6_graph,7_F,Graph_NodeAppTime12,0.9593,0.7346,0.9271,0.8197,1855.39,67.15
phase6_graph,7_F,Graph_Bigram,0.9547,0.7729,0.9356,0.8465,1848.51,66.9
phase6_graph,6_M,Graph_NodeApp,0.9487,0.5016,0.7966,0.6156,2101.34,76.05
phase6_graph,6_M,Graph_NodeAppTime6,0.9174,0.4696,0.7703,0.5835,2057.63,74.47
phase6_graph,6_M,Graph_NodeAppTime12,0.9131,0.4368,0.7385,0.5489,2049.98,74.19
phase6_graph,6_M,Graph_Bigram,0.9131,0.518,0.7824,0.6233,2049.98,74.19
phase6_graph,8_M,Graph_NodeApp,0.9795,0.8416,0.9627,0.8981,2362.13,85.49
phase6_graph,8_M,Graph_NodeAppTime6,0.9826,0.8263,0.9519,0.8847,2367.13,85.67
phase6_graph,8_M,Graph_NodeAppTime12,0.9805,0.8308,0.9529,0.8877,2364.64,85.58
phase6_graph,8_M,Graph_Bigram,0.9857,0.8555,0.9628,0.906,2372.13,85.85
phase6_graph,27_F,Graph_NodeApp,0.6926,0.313,0.67,0.4267,1279.19,46.3
phase6_graph,27_F,Graph_NodeAppTime6,0.6855,0.3194,0.6669,0.4319,1268.85,45.92
phase6_graph,27_F,Graph_NodeAppTime12,0.6572,0.2998,0.6391,0.4081,1227.36,44.42
phase6_graph,27_F,Graph_Bigram,0.6473,0.3233,0.6361,0.4287,1212.9,43.9
phase6_graph,24_F,Graph_NodeApp,0.9845,0.8111,0.9535,0.8765,2038.58,73.78
phase6_graph,24_F,Graph_NodeAppTime6,0.9795,0.7807,0.9414,0.8535,2031.74,73.53
phase6_graph,24_F,Graph_NodeAppTime12,0.9802,0.7892,0.9398,0.858,2032.78,73.57
phase6_graph,24_F,Graph_Bigram,0.9814,0.7929,0.9432,0.8615,2034.22,73.62
phase6_graph,13_F,Graph_NodeApp,0.956,0.5007,0.8258,0.6234,2068.6,74.87
phase6_graph,13_F,Graph_NodeAppTime6,0.9414,0.4855,0.8136,0.6081,2047.33,74.1
phase6_graph,13_F,Graph_NodeAppTime12,0.935,0.4692,0.7959,0.5903,2038.11,73.76
phase6_graph,13_F,Graph_Bigram,0.9405,0.5149,0.8163,0.6315,2045.96,74.05
phase6_graph,17_F,Graph_NodeApp,0.9697,0.6709,0.8965,0.7674,2314.84,83.78
phase6_graph,17_F,Graph_NodeAppTime6,0.9624,0.6635,0.8865,0.759,2304.95,83.42
phase6_graph,17_F,Graph_NodeAppTime12,0.961,0.6536,0.8754,0.7484,2302.78,83.34
phase6_graph,17_F,Graph_Bigram,0.9639,0.6902,0.891,0.7779,2306.73,83.49
phase6_graph,29_F,Graph_NodeApp,0.9834,0.8556,0.9586,0.9042,1788.11,64.72
phase6_graph,29_F,Graph_NodeAppTime6,0.9756,0.8238,0.9465,0.8809,1777.07,64.32
phase6_graph,29_F,Graph_NodeAppTime12,0.9775,0.7743,0.9263,0.8435,1779.47,64.4
phase6_graph,29_F,Graph_Bigram,0.9785,0.8521,0.9511,0.8989,1780.71,64.45
phase6_graph,22_M,Graph_NodeApp,0.9768,0.8019,0.951,0.8701,1787.18,64.68
phase6_graph,22_M,Graph_NodeAppTime6,0.974,0.7849,0.9429,0.8567,1782.93,64.53
phase6_graph,22_M,Graph_NodeAppTime12,0.974,0.764,0.9353,0.841,1783.02,64.53
phase6_graph,22_M,Graph_Bigram,0.9711,0.8059,0.9406,0.868,1778.86,64.38
phase6_graph,26_F,Graph_NodeApp,0.9848,0.7983,0.9479,0.8667,2329.5,84.31
phase6_graph,26_F,Graph_NodeAppTime6,0.98,0.788,0.9393,0.857,2322.29,84.05
phase6_graph,26_F,Graph_NodeAppTime12,0.9816,0.8037,0.9373,0.8654,2324.81,84.14
phase6_graph,26_F,Graph_Bigram,0.9872,0.8014,0.9423,0.8661,2333.01,84.44
phase6_graph,23_F,Graph_NodeApp,0.9147,0.6019,0.8531,0.7058,1940.52,70.23
phase6_graph,23_F,Graph_NodeAppTime6,0.9167,0.611,0.8441,0.7089,1942.45,70.3
phase6_graph,23_F,Graph_NodeAppTime12,0.9244,0.5841,0.8296,0.6855,1954.69,70.75
phase6_graph,23_F,Graph_Bigram,0.9205,0.6134,0.8414,0.7095,1948.63,70.53
phase6_graph,15_F,Graph_NodeApp,0.9592,0.7605,0.9374,0.8398,2279.52,82.5
phase6_graph,15_F,Graph_NodeAppTime6,0.953,0.7579,0.929,0.8348,2270.64,82.18
phase6_graph,15_F,Graph_NodeAppTime12,0.9493,0.7433,0.9199,0.8223,2265.54,82.0
phase6_graph,15_F,Graph_Bigram,0.9542,0.7669,0.9278,0.8397,2272.53,82.25
phase6_graph,1_M,Graph_NodeApp,0.9604,0.6356,0.8909,0.7419,2230.26,80.72
phase6_graph,1_M,Graph_NodeAppTime6,0.9559,0.5769,0.8546,0.6888,2222.92,80.45
phase6_graph,1_M,Graph_NodeAppTime12,0.9537,0.5471,0.833,0.6604,2219.7,80.34
phase6_graph,1_M,Graph_Bigram,0.9604,0.631,0.8616,0.7285,2230.26,80.72
phase6_graph,30_F,Graph_NodeApp,0.945,0.6182,0.889,0.7293,2156.48,78.05
phase6_graph,30_F,Graph_NodeAppTime6,0.9518,0.592,0.8671,0.7036,2166.54,78.41
phase6_graph,30_F,Graph_NodeAppTime12,0.9427,0.5392,0.8298,0.6536,2153.13,77.93
phase6_graph,30_F,Graph_Bigram,0.945,0.6328,0.8831,0.7373,2156.48,78.05
phase6_graph,9_M,Graph_NodeApp,0.8875,0.343,0.7067,0.4619,1965.08,71.12
phase6_graph,9_M,Graph_NodeAppTime6,0.9375,0.4848,0.7273,0.5818,2038.17,73.77
phase6_graph,9_M,Graph_NodeAppTime12,0.925,0.4135,0.6405,0.5026,2019.9,73.11
phase6_graph,9_M,Graph_Bigram,0.9125,0.4454,0.6974,0.5436,2001.62,72.44
phase6_graph,10_M,Graph_NodeApp,0.9661,0.9167,0.9565,0.9362,2404.63,87.03
phase6_graph,10_M,Graph_NodeAppTime6,0.9661,0.8571,0.9391,0.8963,2404.63,87.03
phase6_graph,10_M,Graph_NodeAppTime12,0.9661,0.741,0.8957,0.811,2404.63,87.03
phase6_graph,10_M,Graph_Bigram,0.9661,0.9167,0.9565,0.9362,2404.63,87.03
phase7_rl,31_F,RL_Threshold,0.9927,0.8561,0.9422,0.8971,2406.85,87.11
phase7_rl,31_F,RL_PrecisionFocus,0.9919,0.8835,0.9706,0.925,2405.87,87.07
phase7_rl,31_F,RL_RecallFocus,0.9919,0.8835,0.9706,0.925,2405.87,87.07
phase7_rl,31_F,RL_F1Reward,0.9927,0.8561,0.9422,0.8971,2406.85,87.11
phase7_rl,31_F,RL_LatencyFocus,0.9927,0.8742,0.9533,0.912,2406.85,87.11
phase7_rl,5_F,RL_Threshold,0.8821,0.4673,0.7222,0.5675,1733.51,62.74
phase7_rl,5_F,RL_PrecisionFocus,0.8795,0.4134,0.776,0.5394,1729.82,62.61
phase7_rl,5_F,RL_RecallFocus,0.8795,0.4134,0.776,0.5394,1729.82,62.61
phase7_rl,5_F,RL_F1Reward,0.8821,0.4671,0.7214,0.5671,1733.51,62.74
phase7_rl,5_F,RL_LatencyFocus,0.8821,0.4359,0.7629,0.5548,1733.51,62.74
phase7_rl,2_F,RL_Threshold,0.9581,0.614,0.8264,0.7045,1689.48,61.15
phase7_rl,2_F,RL_PrecisionFocus,0.9581,0.6827,0.912,0.7809,1689.48,61.15
phase7_rl,2_F,RL_RecallFocus,0.9581,0.6827,0.912,0.7809,1689.48,61.15
phase7_rl,2_F,RL_F1Reward,0.9572,0.6152,0.8263,0.7053,1688.12,61.1
phase7_rl,2_F,RL_LatencyFocus,0.9581,0.6838,0.8991,0.7768,1689.48,61.15
phase7_rl,35_F,RL_Threshold,0.9803,0.7607,0.8988,0.824,2352.34,85.14
phase7_rl,35_F,RL_PrecisionFocus,0.9803,0.7532,0.9351,0.8344,2352.34,85.14
phase7_rl,35_F,RL_RecallFocus,0.9803,0.7532,0.9351,0.8344,2352.34,85.14
phase7_rl,35_F,RL_F1Reward,0.9803,0.7616,0.8988,0.8245,2352.34,85.14
phase7_rl,35_F,RL_LatencyFocus,0.9796,0.7754,0.9066,0.8359,2351.35,85.1
phase7_rl,19_F,RL_Threshold,0.9431,0.7117,0.8784,0.7863,1779.33,64.4
phase7_rl,19_F,RL_PrecisionFocus,0.945,0.6981,0.9173,0.7928,1781.94,64.49
phase7_rl,19_F,RL_RecallFocus,0.945,0.6981,0.9173,0.7928,1781.94,64.49
phase7_rl,19_F,RL_F1Reward,0.9431,0.7116,0.8783,0.7862,1779.33,64.4
phase7_rl,19_F,RL_LatencyFocus,0.9433,0.7058,0.9081,0.7943,1779.58,64.41
phase7_rl,34_F,RL_Threshold,0.9521,0.7112,0.8699,0.7826,2222.85,80.45
phase7_rl,34_F,RL_PrecisionFocus,0.9692,0.665,0.9024,0.7657,2247.88,81.36
phase7_rl,34_F,RL_RecallFocus,0.9692,0.665,0.9024,0.7657,2247.88,81.36
phase7_rl,34_F,RL_F1Reward,0.9521,0.7133,0.8699,0.7838,2222.85,80.45
phase7_rl,34_F,RL_LatencyFocus,0.9555,0.7343,0.8825,0.8016,2227.85,80.63
phase7_rl,28_F,RL_Threshold,0.8645,0.4767,0.7291,0.5765,1820.47,65.89
phase7_rl,28_F,RL_PrecisionFocus,0.8613,0.425,0.7847,0.5514,1815.92,65.72
phase7_rl,28_F,RL_RecallFocus,0.8613,0.425,0.7847,0.5514,1815.92,65.72
phase7_rl,28_F,RL_F1Reward,0.8645,0.4766,0.729,0.5764,1820.47,65.89
phase7_rl,28_F,RL_LatencyFocus,0.8661,0.446,0.7691,0.5646,1822.82,65.97
phase7_rl,33_F,RL_Threshold,0.9059,0.6926,0.8681,0.7705,2016.23,72.97
phase7_rl,33_F,RL_PrecisionFocus,0.9065,0.6504,0.9003,0.7552,2016.84,72.99
phase7_rl,33_F,RL_RecallFocus,0.9065,0.6504,0.9003,0.7552,2016.84,72.99
phase7_rl,33_F,RL_F1Reward,0.9059,0.6926,0.8681,0.7705,2016.23,72.97
phase7_rl,33_F,RL_LatencyFocus,0.9059,0.6715,0.8902,0.7655,2016.23,72.97
phase7_rl,18_F,RL_Threshold,0.9528,0.7138,0.8799,0.7882,1446.62,52.36
phase7_rl,18_F,RL_PrecisionFocus,0.9503,0.7573,0.9374,0.8377,1442.95,52.22
phase7_rl,18_F,RL_RecallFocus,0.9503,0.7573,0.9374,0.8377,1442.95,52.22
phase7_rl,18_F,RL_F1Reward,0.9528,0.7136,0.8798,0.788,1446.62,52.36
phase7_rl,18_F,RL_LatencyFocus,0.9527,0.7314,0.9056,0.8092,1446.44,52.35
phase7_rl,11_F,RL_Threshold,0.9323,0.5483,0.7812,0.6443,1843.08,66.71
phase7_rl,11_F,RL_PrecisionFocus,0.9296,0.5136,0.8375,0.6367,1839.15,66.56
phase7_rl,11_F,RL_RecallFocus,0.9296,0.5136,0.8375,0.6367,1839.15,66.56
phase7_rl,11_F,RL_F1Reward,0.9323,0.5479,0.7808,0.644,1843.08,66.71
phase7_rl,11_F,RL_LatencyFocus,0.9323,0.5221,0.8252,0.6395,1843.08,66.71
phase7_rl,14_F,RL_Threshold,0.9656,0.7952,0.9003,0.8445,2329.35,84.31
phase7_rl,14_F,RL_PrecisionFocus,0.9725,0.7906,0.9285,0.854,2339.4,84.67
phase7_rl,14_F,RL_RecallFocus,0.9725,0.7906,0.9285,0.854,2339.4,84.67
phase7_rl,14_F,RL_F1Reward,0.9656,0.7983,0.9003,0.8462,2329.35,84.31
phase7_rl,14_F,RL_LatencyFocus,0.9674,0.8218,0.9152,0.866,2331.87,84.4
phase7_rl,20_M,RL_Threshold,0.8838,0.5899,0.7792,0.6715,2015.36,72.94
phase7_rl,20_M,RL_PrecisionFocus,0.8944,0.4775,0.8102,0.6009,2030.8,73.5
phase7_rl,20_M,RL_RecallFocus,0.8944,0.4775,0.8102,0.6009,2030.8,73.5
phase7_rl,20_M,RL_F1Reward,0.8856,0.5911,0.7794,0.6723,2017.93,73.03
phase7_rl,20_M,RL_LatencyFocus,0.8856,0.6072,0.786,0.6851,2017.93,73.03
phase7_rl,12_M,RL_Threshold,0.8787,0.4303,0.6942,0.5313,1468.36,53.14
phase7_rl,12_M,RL_PrecisionFocus,0.8771,0.3854,0.7578,0.5109,1465.69,53.05
phase7_rl,12_M,RL_RecallFocus,0.8771,0.3854,0.7578,0.5109,1465.69,53.05
phase7_rl,12_M,RL_F1Reward,0.8787,0.4311,0.6942,0.5319,1468.36,53.14
phase7_rl,12_M,RL_LatencyFocus,0.8787,0.3942,0.7442,0.5154,1468.36,53.14
phase7_rl,16_F,RL_Threshold,0.936,0.6614,0.8307,0.7365,2142.63,77.55
phase7_rl,16_F,RL_PrecisionFocus,0.9407,0.6547,0.879,0.7504,2149.47,77.79
phase7_rl,16_F,RL_RecallFocus,0.9407,0.6547,0.879,0.7504,2149.47,77.79
phase7_rl,16_F,RL_F1Reward,0.936,0.6611,0.8303,0.7361,2142.63,77.55
phase7_rl,16_F,RL_LatencyFocus,0.936,0.6752,0.8605,0.7567,2142.63,77.55
phase7_rl,21_F,RL_Threshold,0.8795,0.4955,0.7314,0.5908,1862.99,67.43
phase7_rl,21_F,RL_PrecisionFocus,0.8986,0.4035,0.7616,0.5275,1890.31,68.42
phase7_rl,21_F,RL_RecallFocus,0.8986,0.4035,0.7616,0.5275,1890.31,68.42
phase7_rl,21_F,RL_F1Reward,0.8795,0.496,0.7299,0.5907,1862.99,67.43
phase7_rl,21_F,RL_LatencyFocus,0.8795,0.4869,0.7299,0.5841,1862.99,67.43
phase7_rl,7_F,RL_Threshold,0.9604,0.7309,0.889,0.8023,1857.65,67.23
phase7_rl,7_F,RL_PrecisionFocus,0.9633,0.711,0.9232,0.8033,1861.9,67.39
phase7_rl,7_F,RL_RecallFocus,0.9633,0.711,0.9232,0.8033,1861.9,67.39
phase7_rl,7_F,RL_F1Reward,0.9604,0.7306,0.8889,0.802,1857.65,67.23
phase7_rl,7_F,RL_LatencyFocus,0.9604,0.7174,0.9187,0.8057,1857.65,67.23
phase7_rl,6_M,RL_Threshold,0.9217,0.6322,0.7893,0.7021,2062.47,74.65
phase7_rl,6_M,RL_PrecisionFocus,0.9316,0.5586,0.8192,0.6643,2077.05,75.17
phase7_rl,6_M,RL_RecallFocus,0.9316,0.5586,0.8192,0.6643,2077.05,75.17
phase7_rl,6_M,RL_F1Reward,0.9217,0.6341,0.7893,0.7032,2062.47,74.65
phase7_rl,6_M,RL_LatencyFocus,0.9259,0.6392,0.7935,0.7081,2068.72,74.87
phase7_rl,8_M,RL_Threshold,0.9816,0.8341,0.9312,0.88,2365.64,85.62
phase7_rl,8_M,RL_PrecisionFocus,0.9816,0.849,0.9628,0.9023,2365.64,85.62
phase7_rl,8_M,RL_RecallFocus,0.9816,0.849,0.9628,0.9023,2365.64,85.62
phase7_rl,8_M,RL_F1Reward,0.9816,0.8341,0.9312,0.88,2365.64,85.62
phase7_rl,8_M,RL_LatencyFocus,0.9816,0.8448,0.9379,0.8889,2365.64,85.62
phase7_rl,27_F,RL_Threshold,0.7216,0.384,0.6255,0.4759,1320.31,47.79
phase7_rl,27_F,RL_PrecisionFocus,0.7258,0.3184,0.6747,0.4327,1326.65,48.01
phase7_rl,27_F,RL_RecallFocus,0.7258,0.3184,0.6747,0.4327,1326.65,48.01
phase7_rl,27_F,RL_F1Reward,0.7208,0.3831,0.6228,0.4744,1319.27,47.75
phase7_rl,27_F,RL_LatencyFocus,0.7216,0.3432,0.6559,0.4506,1320.31,47.79
phase7_rl,24_F,RL_Threshold,0.9774,0.7323,0.8896,0.8033,2028.24,73.41
phase7_rl,24_F,RL_PrecisionFocus,0.9786,0.7192,0.9253,0.8093,2030.23,73.48
phase7_rl,24_F,RL_RecallFocus,0.9786,0.7192,0.9253,0.8093,2030.23,73.48
phase7_rl,24_F,RL_F1Reward,0.9774,0.7323,0.8896,0.8034,2028.24,73.41
phase7_rl,24_F,RL_LatencyFocus,0.9774,0.7202,0.9183,0.8072,2028.24,73.41
phase7_rl,13_F,RL_Threshold,0.9432,0.5677,0.7907,0.6609,2049.82,74.19
phase7_rl,13_F,RL_PrecisionFocus,0.946,0.5619,0.8564,0.6786,2053.84,74.33
phase7_rl,13_F,RL_RecallFocus,0.946,0.5619,0.8564,0.6786,2053.84,74.33
phase7_rl,13_F,RL_F1Reward,0.9432,0.5681,0.7907,0.6611,2049.82,74.19
phase7_rl,13_F,RL_LatencyFocus,0.9432,0.5744,0.8392,0.682,2049.82,74.19
phase7_rl,17_F,RL_Threshold,0.9639,0.7729,0.8873,0.8262,2307.06,83.5
phase7_rl,17_F,RL_PrecisionFocus,0.9697,0.7048,0.9046,0.7923,2315.51,83.8
phase7_rl,17_F,RL_RecallFocus,0.9697,0.7048,0.9046,0.7923,2315.51,83.8
phase7_rl,17_F,RL_F1Reward,0.9639,0.7751,0.8881,0.8277,2307.06,83.5
phase7_rl,17_F,RL_LatencyFocus,0.9653,0.7871,0.8867,0.8339,2309.17,83.57
phase7_rl,29_F,RL_Threshold,0.9804,0.8842,0.9393,0.9109,1783.56,64.55
phase7_rl,29_F,RL_PrecisionFocus,0.9795,0.8648,0.9541,0.9072,1782.4,64.51
phase7_rl,29_F,RL_RecallFocus,0.9795,0.8648,0.9541,0.9072,1782.4,64.51
phase7_rl,29_F,RL_F1Reward,0.9775,0.8765,0.9407,0.9074,1779.28,64.4
phase7_rl,29_F,RL_LatencyFocus,0.9795,0.888,0.9397,0.9131,1782.13,64.5
phase7_rl,22_M,RL_Threshold,0.9642,0.7712,0.9074,0.8338,1768.66,64.01
phase7_rl,22_M,RL_PrecisionFocus,0.9662,0.7248,0.927,0.8135,1771.63,64.12
phase7_rl,22_M,RL_RecallFocus,0.9662,0.7248,0.927,0.8135,1771.63,64.12
phase7_rl,22_M,RL_F1Reward,0.9638,0.7714,0.9072,0.8338,1768.06,63.99
phase7_rl,22_M,RL_LatencyFocus,0.9654,0.7226,0.9214,0.81,1770.44,64.08
phase7_rl,26_F,RL_Threshold,0.9752,0.7875,0.9127,0.8455,2315.44,83.8
phase7_rl,26_F,RL_PrecisionFocus,0.9784,0.7773,0.9404,0.8511,2320.13,83.97
phase7_rl,26_F,RL_RecallFocus,0.9784,0.7773,0.9404,0.8511,2320.13,83.97
phase7_rl,26_F,RL_F1Reward,0.9752,0.7875,0.9127,0.8455,2315.44,83.8
phase7_rl,26_F,RL_LatencyFocus,0.9752,0.8022,0.9298,0.8613,2315.44,83.8
phase7_rl,23_F,RL_Threshold,0.9225,0.7091,0.8486,0.7726,1950.95,70.61
phase7_rl,23_F,RL_PrecisionFocus,0.9225,0.6669,0.8749,0.7569,1950.95,70.61
phase7_rl,23_F,RL_RecallFocus,0.9225,0.6669,0.8749,0.7569,1950.95,70.61
phase7_rl,23_F,RL_F1Reward,0.9186,0.7114,0.8473,0.7734,1945.28,70.4
phase7_rl,23_F,RL_LatencyFocus,0.9225,0.6945,0.8557,0.7667,1950.95,70.61
phase7_rl,15_F,RL_Threshold,0.948,0.8191,0.9269,0.8697,2263.15,81.91
phase7_rl,15_F,RL_PrecisionFocus,0.948,0.7904,0.9421,0.8596,2263.48,81.92
phase7_rl,15_F,RL_RecallFocus,0.948,0.7904,0.9421,0.8596,2263.48,81.92
phase7_rl,15_F,RL_F1Reward,0.948,0.8191,0.9269,0.8697,2263.15,81.91
phase7_rl,15_F,RL_LatencyFocus,0.9493,0.8126,0.9339,0.8691,2264.96,81.97
phase7_rl,1_M,RL_Threshold,0.9515,0.7019,0.8701,0.777,2217.57,80.26
phase7_rl,1_M,RL_PrecisionFocus,0.9515,0.7102,0.9164,0.8002,2218.46,80.29
phase7_rl,1_M,RL_RecallFocus,0.9515,0.7102,0.9164,0.8002,2218.46,80.29
phase7_rl,1_M,RL_F1Reward,0.9493,0.7029,0.8699,0.7776,2214.35,80.14
phase7_rl,1_M,RL_LatencyFocus,0.9515,0.7241,0.8927,0.7996,2217.57,80.26
phase7_rl,30_F,RL_Threshold,0.9518,0.6741,0.8588,0.7553,2166.54,78.41
phase7_rl,30_F,RL_PrecisionFocus,0.9495,0.6303,0.8916,0.7385,2163.19,78.29
phase7_rl,30_F,RL_RecallFocus,0.9495,0.6303,0.8916,0.7385,2163.19,78.29
phase7_rl,30_F,RL_F1Reward,0.9518,0.6772,0.8588,0.7573,2166.54,78.41
phase7_rl,30_F,RL_LatencyFocus,0.9541,0.6873,0.8731,0.7692,2169.9,78.53
phase7_rl,9_M,RL_Threshold,0.9125,0.4913,0.7434,0.5916,2001.62,72.44
phase7_rl,9_M,RL_PrecisionFocus,0.8875,0.4145,0.76,0.5365,1965.08,71.12
phase7_rl,9_M,RL_RecallFocus,0.8875,0.4145,0.76,0.5365,1965.08,71.12
phase7_rl,9_M,RL_F1Reward,0.9125,0.4913,0.7434,0.5916,2001.62,72.44
phase7_rl,9_M,RL_LatencyFocus,0.9125,0.4809,0.7434,0.584,2001.62,72.44
phase7_rl,10_M,RL_Threshold,0.9661,0.9649,0.9565,0.9607,2404.63,87.03
phase7_rl,10_M,RL_PrecisionFocus,0.9661,0.9565,0.9565,0.9565,2404.63,87.03
phase7_rl,10_M,RL_RecallFocus,0.9661,0.9565,0.9565,0.9565,2404.63,87.03
phase7_rl,10_M,RL_F1Reward,0.9661,0.9649,0.9565,0.9607,2404.63,87.03
phase7_rl,10_M,RL_LatencyFocus,0.9661,0.9649,0.9565,0.9607,2404.63,87.03
phase8_decay,31_F,Decay_7d,0.9915,0.8749,0.9702,0.9201,2405.38,87.06
phase8_decay,31_F,Decay_14d,0.9919,0.875,0.9702,0.9201,2406.07,87.08
phase8_decay,31_F,Decay_30d,0.9923,0.8733,0.9698,0.919,2406.66,87.1
phase8_decay,31_F,Decay_60d,0.9927,0.8236,0.9569,0.8853,2407.26,87.12
phase8_decay,5_F,Decay_7d,0.9088,0.3971,0.7644,0.5227,1771.96,64.13
phase8_decay,5_F,Decay_14d,0.9073,0.4095,0.7735,0.5355,1769.75,64.05
phase8_decay,5_F,Decay_30d,0.9068,0.4234,0.7832,0.5496,1769.02,64.03
phase8_decay,5_F,Decay_60d,0.9098,0.4231,0.783,0.5494,1773.44,64.19
